ID,AREA_HA,MUNICIPIO,LONG,LAT
4585,12.0967,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4586,87.7903,ÁGUA COMPRIDA,-48.108077,-20.059312
4587,17.8166,UBERABA,-47.983625,-19.713535
4588,55.3101,PIRAJUBA,-48.696638,-19.908505
4589,13.3512,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4590,160.1186,UBERABA,-47.983625,-19.713535
4591,156.8848,PIRAJUBA,-48.696638,-19.908505
4592,159.0310,PIRAJUBA,-48.696638,-19.908505
4593,22.6092,FRUTAL,-48.939154,-20.025898
4594,12.0861,UBERABA,-47.983625,-19.713535
4595,15.4228,PIRAJUBA,-48.696638,-19.908505
4596,42.5892,PIRAJUBA,-48.696638,-19.908505
4597,7.6115,UBERABA,-47.983625,-19.713535
4598,37.1577,UBERABA,-47.983625,-19.713535
4599,16.4719,UBERABA,-47.983625,-19.713535
4600,90.7858,FRUTAL,-48.939154,-20.025898
4601,82.9509,FRUTAL,-48.939154,-20.025898
4602,37.0111,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4603,16.0388,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4604,28.8498,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4605,71.4761,ÁGUA COMPRIDA,-48.108077,-20.059312
4606,47.6166,UBERABA,-47.983625,-19.713535
4607,12.0865,UBERABA,-47.983625,-19.713535
4608,11.6338,SACRAMENTO,-47.436555,-19.863576
4609,60.4138,CONQUISTA,-44.600060,-19.716212
4610,75.2298,PIRAJUBA,-48.696638,-19.908505
4611,68.4901,PIRAJUBA,-48.696638,-19.908505
4612,52.3422,ÁGUA COMPRIDA,-48.108077,-20.059312
4613,14.8836,PIRAJUBA,-48.696638,-19.908505
4614,47.6399,UBERABA,-47.983625,-19.713535
4615,20.5447,FRUTAL,-48.939154,-20.025898
4616,80.4563,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4617,12.8989,ÁGUA COMPRIDA,-48.108077,-20.059312
4618,14.2390,UBERABA,-47.983625,-19.713535
4619,28.8357,UBERABA,-47.983625,-19.713535
4620,33.1280,UBERABA,-47.983625,-19.713535
4621,33.2841,FRUTAL,-48.939154,-20.025898
4622,11.8430,ITAPAGIPE,-49.369821,-19.903296
4623,28.6915,PIRAJUBA,-48.696638,-19.908505
4624,301.9646,ÁGUA COMPRIDA,-48.108077,-20.059312
4625,74.8642,PIRAJUBA,-48.696638,-19.908505
4626,29.4038,PIRAJUBA,-48.696638,-19.908505
4627,21.8728,PIRAJUBA,-48.696638,-19.908505
4628,28.1496,PIRAJUBA,-48.696638,-19.908505
4629,62.6367,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4630,26.2537,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4631,345.8123,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4632,87.1577,ÁGUA COMPRIDA,-48.108077,-20.059312
4633,93.5977,PIRAJUBA,-48.696638,-19.908505
4634,23.7459,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4635,31.8967,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4636,45.5132,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4637,17.2888,ÁGUA COMPRIDA,-48.108077,-20.059312
4638,48.9863,UBERABA,-47.983625,-19.713535
4639,16.3883,UBERABA,-47.983625,-19.713535
4640,78.3540,UBERABA,-47.983625,-19.713535
4641,353.9064,UBERABA,-47.983625,-19.713535
4642,32.3840,FRUTAL,-48.939154,-20.025898
4643,88.6754,PIRAJUBA,-48.696638,-19.908505
4644,9.8595,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4645,118.7199,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4646,18.3637,ÁGUA COMPRIDA,-48.108077,-20.059312
4647,11.7345,ÁGUA COMPRIDA,-48.108077,-20.059312
4648,119.5616,UBERABA,-47.983625,-19.713535
4649,72.0576,CONQUISTA,-44.600060,-19.716212
4650,21.5350,ITAPAGIPE,-49.369821,-19.903296
4651,36.7846,FRUTAL,-48.939154,-20.025898
4652,42.2568,FRUTAL,-48.939154,-20.025898
4653,36.7809,FRUTAL,-48.939154,-20.025898
4654,81.2550,CARNEIRINHO,-50.691427,-19.697326
4655,14.1740,FRUTAL,-48.939154,-20.025898
4656,38.5321,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4657,6.9083,FRUTAL,-48.939154,-20.025898
4658,55.6229,FRUTAL,-48.939154,-20.025898
4659,13.5264,ÁGUA COMPRIDA,-48.108077,-20.059312
4660,55.9460,CONQUISTA,-44.600060,-19.716212
4661,548.6897,CONQUISTA,-44.600060,-19.716212
4662,20.6982,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4663,75.8788,ÁGUA COMPRIDA,-48.108077,-20.059312
4664,33.8721,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4665,183.9356,UBERABA,-47.983625,-19.713535
4666,122.6600,SACRAMENTO,-47.436555,-19.863576
4667,44.0571,ITAPAGIPE,-49.369821,-19.903296
4668,15.5951,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4669,266.2143,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4670,222.4607,CARNEIRINHO,-50.691427,-19.697326
4671,216.8273,UBERABA,-47.983625,-19.713535
4672,7.4383,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4673,88.8736,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4674,43.3314,FRUTAL,-48.939154,-20.025898
4675,5.7376,PIRAJUBA,-48.696638,-19.908505
4676,13.7982,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4677,23.0550,FRUTAL,-48.939154,-20.025898
4678,17.6347,CONQUISTA,-44.600060,-19.716212
4679,114.8124,ITAPAGIPE,-49.369821,-19.903296
4680,63.6119,ITAPAGIPE,-49.369821,-19.903296
4681,54.1248,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4682,33.5348,PIRAJUBA,-48.696638,-19.908505
4683,30.1265,PIRAJUBA,-48.696638,-19.908505
4684,207.0591,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4685,30.7253,ÁGUA COMPRIDA,-48.108077,-20.059312
4686,27.3084,UBERABA,-47.983625,-19.713535
4687,94.7989,CONQUISTA,-44.600060,-19.716212
4688,53.9446,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4689,14.0598,UBERABA,-47.983625,-19.713535
4690,150.8632,UBERABA,-47.983625,-19.713535
4691,106.0934,UBERABA,-47.983625,-19.713535
4692,64.3321,SACRAMENTO,-47.436555,-19.863576
4693,1023.0782,CARNEIRINHO,-50.691427,-19.697326
4694,25.0295,FRUTAL,-48.939154,-20.025898
4695,48.8812,FRUTAL,-48.939154,-20.025898
4696,37.2062,PIRAJUBA,-48.696638,-19.908505
4697,130.0526,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4698,16.5750,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4699,16.2028,CONQUISTA,-44.600060,-19.716212
4700,63.0952,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4701,58.0730,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4702,11.4632,UBERABA,-47.983625,-19.713535
4703,56.7520,CONQUISTA,-44.600060,-19.716212
4704,36.4189,FRUTAL,-48.939154,-20.025898
4705,84.4456,PIRAJUBA,-48.696638,-19.908505
4706,31.0876,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4707,127.3882,PIRAJUBA,-48.696638,-19.908505
4708,13.3372,CONQUISTA,-44.600060,-19.716212
4709,26.8982,PIRAJUBA,-48.696638,-19.908505
4710,13.4287,UBERABA,-47.983625,-19.713535
4711,12.0841,CONQUISTA,-44.600060,-19.716212
4712,92.4011,CARNEIRINHO,-50.691427,-19.697326
4713,41.8969,CONQUISTA,-44.600060,-19.716212
4714,12.5325,CONQUISTA,-44.600060,-19.716212
4715,61.6419,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4716,157.5677,DELTA,-47.772971,-19.977473
4717,14.4449,ITAPAGIPE,-49.369821,-19.903296
4718,78.2578,PIRAJUBA,-48.696638,-19.908505
4719,76.1867,UBERABA,-47.983625,-19.713535
4720,381.5868,CONQUISTA,-44.600060,-19.716212
4721,8.6827,CONQUISTA,-44.600060,-19.716212
4722,136.4665,ITAPAGIPE,-49.369821,-19.903296
4723,126.8893,FRUTAL,-48.939154,-20.025898
4724,40.8565,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4725,15.2096,SACRAMENTO,-47.436555,-19.863576
4726,274.6349,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4727,23.0288,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4728,36.9070,ÁGUA COMPRIDA,-48.108077,-20.059312
4729,50.9966,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4730,99.2911,UBERABA,-47.983625,-19.713535
4731,29.0247,ÁGUA COMPRIDA,-48.108077,-20.059312
4732,44.5979,UBERABA,-47.983625,-19.713535
4733,13.5180,CONQUISTA,-44.600060,-19.716212
4734,91.8465,CONQUISTA,-44.600060,-19.716212
4735,12.2047,ITAPAGIPE,-49.369821,-19.903296
4736,39.1771,PIRAJUBA,-48.696638,-19.908505
4737,45.7213,PIRAJUBA,-48.696638,-19.908505
4738,595.4001,ÁGUA COMPRIDA,-48.108077,-20.059312
4739,19.7778,SACRAMENTO,-47.436555,-19.863576
4740,5.7316,UBERABA,-47.983625,-19.713535
4741,58.4912,FRUTAL,-48.939154,-20.025898
4742,36.4895,PIRAJUBA,-48.696638,-19.908505
4743,66.0530,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4744,114.4925,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4745,123.9638,ÁGUA COMPRIDA,-48.108077,-20.059312
4746,409.9903,CARNEIRINHO,-50.691427,-19.697326
4747,48.9511,PIRAJUBA,-48.696638,-19.908505
4748,82.1701,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4749,153.3032,UBERABA,-47.983625,-19.713535
4750,46.0676,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4751,25.3550,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4752,24.3917,FRUTAL,-48.939154,-20.025898
4753,71.3424,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4754,341.3922,ÁGUA COMPRIDA,-48.108077,-20.059312
4755,19.6954,UBERABA,-47.983625,-19.713535
4756,31.0171,PIRAJUBA,-48.696638,-19.908505
4757,8.6829,CONQUISTA,-44.600060,-19.716212
4758,88.6263,CARNEIRINHO,-50.691427,-19.697326
4759,96.2650,UBERABA,-47.983625,-19.713535
4760,57.0801,SACRAMENTO,-47.436555,-19.863576
4761,15.8584,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4762,33.5383,FRUTAL,-48.939154,-20.025898
4763,164.9375,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4764,32.7449,FRUTAL,-48.939154,-20.025898
4765,10.7491,ÁGUA COMPRIDA,-48.108077,-20.059312
4766,23.1054,UBERABA,-47.983625,-19.713535
4767,14.9527,DELTA,-47.772971,-19.977473
4768,5.6398,CONQUISTA,-44.600060,-19.716212
4769,108.5472,FRUTAL,-48.939154,-20.025898
4770,155.1462,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4771,35.3891,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4772,15.9443,ÁGUA COMPRIDA,-48.108077,-20.059312
4773,12.7405,FRUTAL,-48.939154,-20.025898
4774,18.2744,ÁGUA COMPRIDA,-48.108077,-20.059312
4775,110.8021,PIRAJUBA,-48.696638,-19.908505
4776,7.3470,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4777,50.0742,ÁGUA COMPRIDA,-48.108077,-20.059312
4778,86.5540,CONQUISTA,-44.600060,-19.716212
4779,141.1382,ITAPAGIPE,-49.369821,-19.903296
4780,109.6436,PIRAJUBA,-48.696638,-19.908505
4781,107.3583,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4782,37.3611,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4783,100.0678,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4784,22.9313,ÁGUA COMPRIDA,-48.108077,-20.059312
4785,19.9793,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4786,74.7905,ÁGUA COMPRIDA,-48.108077,-20.059312
4787,38.7685,UBERABA,-47.983625,-19.713535
4788,56.8383,CONQUISTA,-44.600060,-19.716212
4789,71.8813,ITAPAGIPE,-49.369821,-19.903296
4790,12.5617,ITAPAGIPE,-49.369821,-19.903296
4791,8.0689,PIRAJUBA,-48.696638,-19.908505
4792,121.1159,PIRAJUBA,-48.696638,-19.908505
4793,33.5281,PIRAJUBA,-48.696638,-19.908505
4794,103.7944,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4795,15.9406,UBERABA,-47.983625,-19.713535
4796,28.8309,UBERABA,-47.983625,-19.713535
4797,220.6919,UBERABA,-47.983625,-19.713535
4798,25.3018,FRUTAL,-48.939154,-20.025898
4799,46.0144,CONQUISTA,-44.600060,-19.716212
4800,139.9550,FRUTAL,-48.939154,-20.025898
4801,117.1693,CONQUISTA,-44.600060,-19.716212
4802,26.0246,ITAPAGIPE,-49.369821,-19.903296
4803,11.9335,ITAPAGIPE,-49.369821,-19.903296
4804,7.5304,PIRAJUBA,-48.696638,-19.908505
4805,107.3526,UBERABA,-47.983625,-19.713535
4806,7.9851,FRUTAL,-48.939154,-20.025898
4807,86.5339,ÁGUA COMPRIDA,-48.108077,-20.059312
4808,54.8971,UBERABA,-47.983625,-19.713535
4809,40.4638,FRUTAL,-48.939154,-20.025898
4810,95.7031,UBERABA,-47.983625,-19.713535
4811,44.1301,CONQUISTA,-44.600060,-19.716212
4812,54.0171,ITAPAGIPE,-49.369821,-19.903296
4813,24.9224,PIRAJUBA,-48.696638,-19.908505
4814,92.6904,PIRAJUBA,-48.696638,-19.908505
4815,14.7769,UBERABA,-47.983625,-19.713535
4816,78.8867,PIRAJUBA,-48.696638,-19.908505
4817,10.6676,PIRAJUBA,-48.696638,-19.908505
4818,89.1574,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4819,10.3046,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4820,228.5858,FRUTAL,-48.939154,-20.025898
4821,5.1100,PIRAJUBA,-48.696638,-19.908505
4822,20.4320,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4823,23.3748,UBERABA,-47.983625,-19.713535
4824,145.7995,PIRAJUBA,-48.696638,-19.908505
4825,86.1263,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4826,49.2766,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4827,139.6972,ÁGUA COMPRIDA,-48.108077,-20.059312
4828,83.4421,UBERABA,-47.983625,-19.713535
4829,74.7374,FRUTAL,-48.939154,-20.025898
4830,13.1555,SACRAMENTO,-47.436555,-19.863576
4831,22.8460,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4832,33.7286,FRUTAL,-48.939154,-20.025898
4833,136.7353,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4834,51.0677,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4835,56.2392,FRUTAL,-48.939154,-20.025898
4836,46.3575,PIRAJUBA,-48.696638,-19.908505
4837,101.5131,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4838,58.3762,UBERABA,-47.983625,-19.713535
4839,30.5269,CONQUISTA,-44.600060,-19.716212
4840,57.2907,PIRAJUBA,-48.696638,-19.908505
4841,87.4405,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4842,31.6852,CONQUISTA,-44.600060,-19.716212
4843,36.7820,SACRAMENTO,-47.436555,-19.863576
4844,14.1576,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4845,62.9442,DELTA,-47.772971,-19.977473
4846,59.0908,UBERABA,-47.983625,-19.713535
4847,33.2137,UBERABA,-47.983625,-19.713535
4848,118.9312,UBERABA,-47.983625,-19.713535
4849,39.0308,ITAPAGIPE,-49.369821,-19.903296
4850,42.0426,PIRAJUBA,-48.696638,-19.908505
4851,15.5901,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4852,63.8478,UBERABA,-47.983625,-19.713535
4853,118.9708,CONQUISTA,-44.600060,-19.716212
4854,83.6284,ITAPAGIPE,-49.369821,-19.903296
4855,10.0235,CONQUISTA,-44.600060,-19.716212
4856,9.8552,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4857,28.2397,PIRAJUBA,-48.696638,-19.908505
4858,14.0750,PIRAJUBA,-48.696638,-19.908505
4859,44.0850,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4860,21.7972,FRUTAL,-48.939154,-20.025898
4861,41.6161,FRUTAL,-48.939154,-20.025898
4862,12.1923,PIRAJUBA,-48.696638,-19.908505
4863,17.5575,ÁGUA COMPRIDA,-48.108077,-20.059312
4864,12.4718,ITAPAGIPE,-49.369821,-19.903296
4865,46.8323,FRUTAL,-48.939154,-20.025898
4866,22.6092,FRUTAL,-48.939154,-20.025898
4867,39.9237,FRUTAL,-48.939154,-20.025898
4868,114.2349,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4869,7.1591,SACRAMENTO,-47.436555,-19.863576
4870,94.2271,PIRAJUBA,-48.696638,-19.908505
4871,26.1504,UBERABA,-47.983625,-19.713535
4872,13.9705,UBERABA,-47.983625,-19.713535
4873,123.5531,PIRAJUBA,-48.696638,-19.908505
4874,12.5378,UBERABA,-47.983625,-19.713535
4875,11.4630,UBERABA,-47.983625,-19.713535
4876,67.7882,UBERABA,-47.983625,-19.713535
4877,73.7724,UBERABA,-47.983625,-19.713535
4878,18.8546,ITAPAGIPE,-49.369821,-19.903296
4879,10.8422,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4880,10.8368,UBERABA,-47.983625,-19.713535
4881,14.1503,UBERABA,-47.983625,-19.713535
4882,45.0905,PIRAJUBA,-48.696638,-19.908505
4883,6.0005,UBERABA,-47.983625,-19.713535
4884,34.7830,PIRAJUBA,-48.696638,-19.908505
4885,39.7934,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4886,378.3760,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4887,5.0129,CONQUISTA,-44.600060,-19.716212
4888,26.4471,PIRAJUBA,-48.696638,-19.908505
4889,29.0159,UBERABA,-47.983625,-19.713535
4890,81.2728,CONQUISTA,-44.600060,-19.716212
4891,177.6288,FRUTAL,-48.939154,-20.025898
4892,85.5736,FRUTAL,-48.939154,-20.025898
4893,14.7999,FRUTAL,-48.939154,-20.025898
4894,31.3760,PIRAJUBA,-48.696638,-19.908505
4895,12.5447,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4896,24.7180,UBERABA,-47.983625,-19.713535
4897,56.2395,UBERABA,-47.983625,-19.713535
4898,11.3696,CONQUISTA,-44.600060,-19.716212
4899,14.4418,FRUTAL,-48.939154,-20.025898
4900,114.4872,PIRAJUBA,-48.696638,-19.908505
4901,56.7313,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4902,45.3382,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4903,220.7730,UBERABA,-47.983625,-19.713535
4904,118.0956,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4905,44.7661,UBERABA,-47.983625,-19.713535
4906,53.6437,FRUTAL,-48.939154,-20.025898
4907,113.1250,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4908,74.9383,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4909,18.3637,ÁGUA COMPRIDA,-48.108077,-20.059312
4910,20.1018,ITAPAGIPE,-49.369821,-19.903296
4911,38.6199,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4912,449.8315,ÁGUA COMPRIDA,-48.108077,-20.059312
4913,186.0231,CONQUISTA,-44.600060,-19.716212
4914,73.4700,FRUTAL,-48.939154,-20.025898
4915,7.9797,PIRAJUBA,-48.696638,-19.908505
4916,24.0260,PIRAJUBA,-48.696638,-19.908505
4917,6.6337,PIRAJUBA,-48.696638,-19.908505
4918,131.7989,FRUTAL,-48.939154,-20.025898
4919,18.1092,PIRAJUBA,-48.696638,-19.908505
4920,63.6897,ÁGUA COMPRIDA,-48.108077,-20.059312
4921,6.2692,UBERABA,-47.983625,-19.713535
4922,9.5828,UBERABA,-47.983625,-19.713535
4923,41.5499,ITAPAGIPE,-49.369821,-19.903296
4924,475.4108,FRUTAL,-48.939154,-20.025898
4925,127.2082,FRUTAL,-48.939154,-20.025898
4926,177.2720,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4927,6.4512,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4928,128.1724,ÁGUA COMPRIDA,-48.108077,-20.059312
4929,11.8170,CONQUISTA,-44.600060,-19.716212
4930,20.0799,PIRAJUBA,-48.696638,-19.908505
4931,18.9953,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4932,179.7941,ÁGUA COMPRIDA,-48.108077,-20.059312
4933,74.6635,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4934,30.1945,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4935,66.7331,ÁGUA COMPRIDA,-48.108077,-20.059312
4936,7.1619,CONQUISTA,-44.600060,-19.716212
4937,58.9758,UBERABA,-47.983625,-19.713535
4938,21.1869,PIRAJUBA,-48.696638,-19.908505
4939,88.6183,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4940,118.2492,CONQUISTA,-44.600060,-19.716212
4941,39.0181,FRUTAL,-48.939154,-20.025898
4942,85.0969,ÁGUA COMPRIDA,-48.108077,-20.059312
4943,29.1924,UBERABA,-47.983625,-19.713535
4944,95.9713,UBERABA,-47.983625,-19.713535
4945,46.1471,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4946,119.5945,PIRAJUBA,-48.696638,-19.908505
4947,26.4448,PIRAJUBA,-48.696638,-19.908505
4948,110.9020,CONQUISTA,-44.600060,-19.716212
4949,13.8172,FRUTAL,-48.939154,-20.025898
4950,9.6829,PIRAJUBA,-48.696638,-19.908505
4951,19.0071,PIRAJUBA,-48.696638,-19.908505
4952,181.1589,UBERABA,-47.983625,-19.713535
4953,12.6506,FRUTAL,-48.939154,-20.025898
4954,84.7563,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4955,63.3561,ITAPAGIPE,-49.369821,-19.903296
4956,43.0702,ITAPAGIPE,-49.369821,-19.903296
4957,157.1025,FRUTAL,-48.939154,-20.025898
4958,12.5497,PIRAJUBA,-48.696638,-19.908505
4959,28.3484,FRUTAL,-48.939154,-20.025898
4960,181.1975,PIRAJUBA,-48.696638,-19.908505
4961,26.2661,PIRAJUBA,-48.696638,-19.908505
4962,113.7644,ÁGUA COMPRIDA,-48.108077,-20.059312
4963,18.2702,UBERABA,-47.983625,-19.713535
4964,27.6396,ITAPAGIPE,-49.369821,-19.903296
4965,23.3122,PIRAJUBA,-48.696638,-19.908505
4966,9.4056,ÁGUA COMPRIDA,-48.108077,-20.059312
4967,65.2002,UBERABA,-47.983625,-19.713535
4968,32.1207,FRUTAL,-48.939154,-20.025898
4969,66.8396,FRUTAL,-48.939154,-20.025898
4970,38.9300,FRUTAL,-48.939154,-20.025898
4971,22.8627,PIRAJUBA,-48.696638,-19.908505
4972,24.7422,PIRAJUBA,-48.696638,-19.908505
4973,29.1345,PIRAJUBA,-48.696638,-19.908505
4974,32.1766,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4975,204.3122,DELTA,-47.772971,-19.977473
4976,9.9500,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4977,173.9693,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4978,133.3433,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4979,167.4746,CONQUISTA,-44.600060,-19.716212
4980,135.0714,FRUTAL,-48.939154,-20.025898
4981,398.1151,PIRAJUBA,-48.696638,-19.908505
4982,53.9413,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4983,15.4022,UBERABA,-47.983625,-19.713535
4984,63.8250,PIRAJUBA,-48.696638,-19.908505
4985,40.7847,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4986,8.8811,FRUTAL,-48.939154,-20.025898
4987,47.2757,FRUTAL,-48.939154,-20.025898
4988,233.8809,UBERABA,-47.983625,-19.713535
4989,84.1198,SACRAMENTO,-47.436555,-19.863576
4990,17.7365,ÁGUA COMPRIDA,-48.108077,-20.059312
4991,20.3506,UBERABA,-47.983625,-19.713535
4992,29.4538,CONQUISTA,-44.600060,-19.716212
4993,73.7368,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
4994,117.0213,DELTA,-47.772971,-19.977473
4995,85.6160,PIRAJUBA,-48.696638,-19.908505
4996,10.2068,DELTA,-47.772971,-19.977473
4997,22.9170,CONQUISTA,-44.600060,-19.716212
4998,6.7305,ITAPAGIPE,-49.369821,-19.903296
4999,32.6381,PIRAJUBA,-48.696638,-19.908505
5000,53.6866,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
5001,101.3040,ÁGUA COMPRIDA,-48.108077,-20.059312
5002,14.8610,CONQUISTA,-44.600060,-19.716212
5003,68.7486,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
5004,102.0529,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
5005,71.2969,ÁGUA COMPRIDA,-48.108077,-20.059312
5006,41.6021,PIRAJUBA,-48.696638,-19.908505
5007,8.8743,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
5008,8.1489,UBERABA,-47.983625,-19.713535
5009,22.7412,DELTA,-47.772971,-19.977473
5010,33.5423,SACRAMENTO,-47.436555,-19.863576
5011,32.2717,PIRAJUBA,-48.696638,-19.908505
5012,690.3408,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
5013,8.8593,SACRAMENTO,-47.436555,-19.863576
5014,17.2111,PIRAJUBA,-48.696638,-19.908505
5015,38.4557,PIRAJUBA,-48.696638,-19.908505
5016,20.3221,CONQUISTA,-44.600060,-19.716212
5017,41.1640,SACRAMENTO,-47.436555,-19.863576
5018,22.4233,FRUTAL,-48.939154,-20.025898
5019,50.4321,ITAPAGIPE,-49.369821,-19.903296
5020,75.2834,ITAPAGIPE,-49.369821,-19.903296
5021,18.2679,UBERABA,-47.983625,-19.713535
5022,38.8564,DELTA,-47.772971,-19.977473
5023,58.0032,PIRAJUBA,-48.696638,-19.908505
5024,46.8537,ÁGUA COMPRIDA,-48.108077,-20.059312
5025,149.5356,DELTA,-47.772971,-19.977473
5026,52.8158,CONQUISTA,-44.600060,-19.716212
5027,8.2560,ITAPAGIPE,-49.369821,-19.903296
5028,47.3293,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
5029,81.4753,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
5030,8.3428,FRUTAL,-48.939154,-20.025898
5031,44.8444,FRUTAL,-48.939154,-20.025898
